Apellidos y Nombre;Licencia;Fecha Nacimiento;Federación;Handicap;Fecha y Hora Actualización;Categoria Senior;Ultimos Resultados
González Salvador, Miguel Ángel;AN6285953;24/11/1982;CATALANA;5.7;28/08/2021 08:35:02;N;66,96,98,98
Jiménez Maldonado, Rafael;CA4656346;24/08/1968;VALENCIANA;30.3;25/07/2021 05:54:53;N;100,67,79
González Romano, Miguel;BJ3221814;25/01/1960;GALLEGA;20.3;25/04/2020 07:41:17;N;71,65
Peña Gómez, Cristina;BB7217998;26/10/1990;CANARIA;-0.5;02/08/2021 12:09:30;N;94,97,71,99,88
Cañete Romera, Luisa;BA5999230;23/02/1986;MURCIANA;15.5;06/11/2019 06:21:49;N;86,77,85,89
Alonso Jiménez, Cristina;AN5777232;14/07/1969;CATALANA;24.1;30/05/2021 10:09:02;N;76,93,83,97,75
Troyano Jiménez, Luis Miguel;AM9013120;31/07/1981;ANDALUZA;10.0;24/01/2019 18:09:34;S;76,95,78
Nepomuceno Ramírez, Lola;CA2950774;03/12/1963;VALENCIANA;1.7;09/02/2021 06:14:33;N;78,98,81,71,93
Riquelme Bonilla, Julián Alberto;BJ3698003;17/07/1965;GALLEGA;8.7;28/05/2021 10:12:18;N;70,84,82,95,84
Morales Montero, Inmaculada;BB6321247;05/05/1984;CANARIA;15.9;01/08/2019 14:10:25;N;78,88
Durán Montes, Damián;BA9984796;01/08/1967;MURCIANA;30.3;26/08/2019 15:20:51;S;65,66,80,90
Barba Santos, Daniel;AN7126918;12/10/1967;CATALANA;15.3;04/06/2021 09:57:02;N;96,67,90,73,97
Corchuelo González, Daniel;AM2284757;06/03/1958;ANDALUZA;23.7;24/08/2020 05:48:55;N;76,75,89,78,94
García González, Manuel Jesús;AK8040755;03/06/1973;MADRILEÑA;11.2;20/10/2020 13:30:49;S;65,95,79,69
García Núñez, Manuel;AK9948169;17/03/1989;MADRILEÑA;31.1;08/06/2022 01:07:30;S;78,68
Cordero Troyano, Margarita;BA7493875;09/08/1959;MURCIANA;9.1;18/01/2019 02:00:28;N;92,71,67,76,68
Parejo López, Jorge;BB9963890;12/07/1963;CANARIA;-2.2;15/02/2020 16:04:57;S;70,97,92
Pérez García, Sergio;BJ4128343;20/06/1989;GALLEGA;35.1;28/04/2022 09:39:16;N;67,99
Varela García, María José;BA4203439;30/05/1988;MURCIANA;12.6;03/04/2021 03:42:53;N;74,74,74,69,69
Soria García, María del Mar;BB7937053;07/01/1959;CANARIA;10.6;21/06/2019 21:32:55;S;96,69,90,83
Enríquez Cerero, Carlos;AK3121411;01/10/1978;MADRILEÑA;28.7;14/08/2022 21:21:02;N;80,75,89
Bernárdez Jerez, Carlos;BB2041446;14/06/1962;CANARIA;26.0;28/05/2020 18:49:49;N;68,94,88,75,86
Fernández Moreno, Fermín;BJ7091053;02/05/1975;GALLEGA;9.7;01/05/2022 22:51:33;N;82,87
Fernández Morillo, Carmelo del;BA6400772;25/01/1980;MURCIANA;3.9;12/11/2021 08:04:05;N;93,86,97,85,84
Nepomuceno Ramírez, Belén;AM9082660;15/11/1965;ANDALUZA;26.3;22/01/2019 13:06:05;S;94,95,76,83,72
Fernández-Montes Morillo, Fernando;CA6410390;22/10/1989;VALENCIANA;7.9;18/08/2022 07:23:45;N;93,79
Hernández Enríquez, Fernando de la;AK8406564;18/12/1972;MADRILEÑA;6.6;12/09/2021 22:49:07;S;69,95,87,100,96
Toro Hernández, José Miguel;AM7874846;17/10/1977;ANDALUZA;1.3;12/07/2021 10:31:27;S;90
Márquez Toro, José Ángel;AM3725749;04/08/1976;ANDALUZA;16.7;16/07/2022 20:53:50;N;82,76,74,95,91
Borrego Márquez, José María;AN3248377;25/10/1988;CATALANA;34.1;24/10/2020 17:03:29;N;91,99,91,98,71
Carrillo Garrido, José;BA5455498;17/06/1969;MURCIANA;26.8;27/10/2022 15:07:49;N;95,89
Ferrer Torres, José Mariano;BB6818921;27/07/1982;CANARIA;6.0;13/10/2021 02:38:33;N;91,97,92,74
Torres Cortés, José María;BJ3962291;09/07/1968;GALLEGA;28.9;14/02/2022 17:52:14;N;75,85,98,96
Martín Cortés, José Antonio;CA7611157;01/07/1968;VALENCIANA;23.1;14/03/2019 20:20:10;N;77
Martínez Martín-Arroyo, José Antonio;CA5842862;02/09/1963;VALENCIANA;33.3;14/10/2022 17:10:44;N;89,70,85
Martínez Gasca, José C.;AM5290286;22/01/1977;ANDALUZA;17.4;17/09/2021 05:37:24;N;82,80
García Troyano, Manuel;AN3956706;07/11/1968;CATALANA;18.8;17/04/2020 21:43:37;N;93
Martínez Risco, José Antonio;CA5774637;11/10/1976;VALENCIANA;2.5;20/03/2019 14:50:02;N;90,76,88
Rosa Risoto, Jesús;BB4810821;09/09/1966;CANARIA;24.2;27/03/2022 05:45:28;N;77,67,74,76,91
Resinas Castellanos, Octavio;BA7219579;21/04/1976;MURCIANA;17.0;07/05/2020 00:25:40;N;70,71,99
Mateos Mata, Leticia;AN2885686;03/02/1961;CATALANA;18.7;06/02/2022 20:38:37;N;66,89,67,88
Ortega Ortega, Antonio;AM8942631;06/09/1969;ANDALUZA;21.1;14/08/2019 09:57:46;S;93,66,81,93,98
Ortega Gutiérrez, Antonia;AM5981847;21/01/1989;ANDALUZA;-1.1;24/06/2020 23:58:12;N;73,95,88
Gutiérrez Aguirre, Antonio;AK7148346;17/01/1974;MADRILEÑA;33.9;29/03/2019 02:16:09;N;95,71,95,99,81
Estrada Ayuso, David;CA4907986;06/03/1959;VALENCIANA;-3.1;29/05/2021 06:52:38;N;81,86,82,92
Cruz Navarro, David;BB9180701;18/07/1978;CANARIA;12.9;15/05/2021 17:04:16;S;80
Gutiérrez Trujillo, Patricia;BA8656908;07/08/1977;MURCIANA;19.3;23/09/2022 06:00:36;S;88,66,71,71,88
Cruz Sevillano, Javier Jesús;AN8289428;20/08/1964;CATALANA;28.9;20/08/2020 09:14:57;S;96,76,67
Álvarez Mayo, David;AM5705532;15/07/1979;ANDALUZA;11.8;15/02/2022 08:37:44;N;82,93,76
